step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,raw_action_0,raw_action_1,raw_action_2,raw_action_3,raw_action_4,raw_action_5,raw_action_6,raw_action_7,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
192,-0.07080280035734177,-0.036019787192344666,-0.08001819252967834,1.1643873453140259,-0.07586877048015594,1.3561809062957764,-0.030547309666872025,0.7250000238418579,0.08943656086921692,-3.2830880568546434e-15,0.06722123175859451,0.0018079059664160013,0.079082190990448,0.02251664735376835,-2.739251431194134e-05,-0.0,0.38956063985824585,-0.04345426335930824,-0.07420054823160172,-0.23144356906414032,-0.9727776050567627,-0.011730331927537918,-0.9712293744087219,0.231736958026886,-0.05487730726599693,0.3245084583759308,-0.409761518239975,0.23896969854831696,-0.025201573967933655,0.3009715676307678,0.12273719906806946,-0.001046729739755392,0.08953055739402771,-0.061067551374435425,-0.0359448567032814,-0.0728491023182869,1.1636313199996948,-0.06683962792158127,1.359863042831421,-0.03057871200144291,116.5
193,-0.06672241538763046,-0.036019787192344666,-0.07701733708381653,1.164276123046875,-0.07178646326065063,1.3576363325119019,-0.030547309666872025,0.7250000238418579,0.08242407441139221,-3.2830880568546434e-15,0.06146880239248276,-0.0015613733557984233,0.07990396022796631,0.028022542595863342,-1.0368690184808685e-15,-0.0,0.3881271779537201,-0.04007177799940109,-0.0749075710773468,-0.2347802072763443,-0.9720023274421692,-0.009469804354012012,-0.9705277681350708,0.23494651913642883,-0.05362797528505325,0.3115840554237366,-0.42793571949005127,0.2302139550447464,-0.03407976031303406,0.2861776053905487,0.14645907282829285,-0.0035441345535218716,0.09271010011434555,-0.05737489461898804,-0.0359448567032814,-0.07011091709136963,1.1632537841796875,-0.06320113688707352,1.3620301485061646,-0.030653635039925575,116.5
194,-0.06310796737670898,-0.036019787192344666,-0.07436547428369522,1.164013385772705,-0.06854785233736038,1.359105110168457,-0.030547309666872025,0.7250000238418579,0.08015049248933792,-3.2830880568546434e-15,0.05861997976899147,-0.005231969989836216,0.07532941550016403,0.03172053024172783,-1.0368690184808685e-15,-0.0,0.3881404399871826,-0.03471345454454422,-0.07441288232803345,-0.2401467114686966,-0.9706465601921082,-0.013220097869634628,-0.9689751863479614,0.2405087649822235,-0.05694369599223137,0.33764883875846863,-0.4376634955406189,0.2548391819000244,-0.030521541833877563,0.31011027097702026,0.14773476123809814,-0.002072447445243597,0.0937708392739296,-0.052978500723838806,-0.0359448567032814,-0.06672029942274094,1.1630977392196655,-0.0592445433139801,1.3635371923446655,-0.030609482899308205,116.5
195,-0.059581730514764786,-0.036019787192344666,-0.07169442623853683,1.1636106967926025,-0.06526896357536316,1.3608499765396118,-0.030547309666872025,0.7250000238418579,0.07949307560920715,-3.2830880568546434e-15,0.05960610881447792,-0.008080791682004929,0.07201492041349411,0.03681553900241852,-1.0368690184808685e-15,-0.0,0.38506051898002625,-0.030489157885313034,-0.07593235373497009,-0.23933976888656616,-0.9708898067474365,-0.009455124847590923,-0.9693838953971863,0.23949626088142395,-0.054188042879104614,0.34000808000564575,-0.47448277473449707,0.2514568567276001,-0.05144426226615906,0.31621086597442627,0.19533132016658783,-0.010447675362229347,0.09609486907720566,-0.04938148707151413,-0.0359448567032814,-0.06415072083473206,1.1620674133300781,-0.05578263849020004,1.3667099475860596,-0.030860740691423416,116.5
196,-0.05578896403312683,-0.036019787192344666,-0.06887190043926239,1.1632866859436035,-0.061633430421352386,1.3625373840332031,-0.03055306151509285,0.7250000238418579,0.08179404586553574,-3.2830880568546434e-15,0.06133183836936951,-0.007806866429746151,0.07836998254060745,0.03813038021326065,-8.217753929784521e-05,-0.0,0.38603290915489197,-0.027657682076096535,-0.07517365366220474,-0.24246886372566223,-0.9701284766197205,-0.007717602886259556,-0.9685661196708679,0.24251873791217804,-0.05535651370882988,0.32978731393814087,-0.45928704738616943,0.24255342781543732,-0.03271450102329254,0.3061653971672058,0.1737755835056305,-0.009898560121655464,0.09993193298578262,-0.04589534550905228,-0.0359448567032814,-0.06159529834985733,1.162305235862732,-0.052448466420173645,1.367750644683838,-0.030850017443299294,116.5
197,-0.05196935310959816,-0.036019787192344666,-0.06600143760442734,1.1626691818237305,-0.058065008372068405,1.3649342060089111,-0.030710294842720032,0.7250000238418579,0.08521810919046402,-3.2830880568546434e-15,0.06379716843366623,-0.011422678828239441,0.08012310415506363,0.047936901450157166,-0.002328363712877035,-0.0,0.38457030057907104,-0.021469134837388992,-0.07503844797611237,-0.24703942239284515,-0.9689386487007141,-0.011374695226550102,-0.9673280715942383,0.24728518724441528,-0.05591433867812157,0.36239558458328247,-0.4849780797958374,0.2655375003814697,-0.033638909459114075,0.34260910749435425,0.1955110728740692,-0.013207679614424706,0.1044844314455986,-0.0410974845290184,-0.0359448567032814,-0.058035314083099365,1.1616599559783936,-0.047786734998226166,1.3707995414733887,-0.031106524169445038,116.5
198,-0.0482436940073967,-0.036019787192344666,-0.06331314146518707,1.1623508930206299,-0.054665323346853256,1.3667519092559814,-0.030798498541116714,0.7250000238418579,0.08371151983737946,-3.2830880568546434e-15,0.061194878071546555,-0.009861305356025696,0.07669904083013535,0.04552635923027992,-0.002821428934112191,-0.0,0.38279956579208374,-0.018046893179416656,-0.07544738054275513,-0.24293041229248047,-0.9699621796607971,-0.012575017288327217,-0.9683339595794678,0.24325118958950043,-0.05619751289486885,0.3544068932533264,-0.49456584453582764,0.2587726414203644,-0.04523634910583496,0.33691251277923584,0.21183346211910248,-0.015842294320464134,0.10476554185152054,-0.03761149197816849,-0.0359448567032814,-0.05554996430873871,1.1609938144683838,-0.044557951390743256,1.3731069564819336,-0.03127376735210419,116.5
199,-0.04363216459751129,-0.036019787192344666,-0.059936463832855225,1.1619348526000977,-0.0501573383808136,1.3694287538528442,-0.03097298927605152,0.7250000238418579,0.08929959684610367,-3.2830880568546434e-15,0.06513939797878265,-0.0073138014413416386,0.08614945411682129,0.04947087913751602,-0.00295839156024158,-0.0,0.381324827671051,-0.014973033219575882,-0.07556339353322983,-0.23735955357551575,-0.9713528752326965,-0.011576298624277115,-0.9697427153587341,0.23763282597064972,-0.05594407021999359,0.329079806804657,-0.4956865906715393,0.23162351548671722,-0.04216650128364563,0.31790468096733093,0.21919909119606018,-0.021997632458806038,0.11078008264303207,-0.033759765326976776,-0.0359448567032814,-0.05298776179552078,1.1606698036193848,-0.04062020033597946,1.376004695892334,-0.0316329188644886,116.5
200,-0.03985090181231499,-0.036010198295116425,-0.05717338249087334,1.1613634824752808,-0.046684786677360535,1.3717067241668701,-0.031132139265537262,0.7250000238418579,0.08782040327787399,0.0001369625679217279,0.0641806572675705,-0.011778781190514565,0.08253364264965057,0.05229230970144272,-0.0036432044580578804,-0.0,0.3791898190975189,-0.010132711380720139,-0.07463448494672775,-0.22814029455184937,-0.9735585451126099,-0.011648767627775669,-0.9717413783073425,0.22842636704444885,-0.059498950839042664,0.34207117557525635,-0.5139461159706116,0.23971833288669586,-0.04498222470283508,0.33257901668548584,0.23478999733924866,-0.024267787113785744,0.11196688562631607,-0.029588768258690834,-0.0359448567032814,-0.04998183250427246,1.160014033317566,-0.03670741617679596,1.3787504434585571,-0.031860172748565674,116.5
201,-0.03583570942282677,-0.036010198295116425,-0.05447165668010712,1.1609032154083252,-0.04263891279697418,1.3745790719985962,-0.03143318369984627,0.7250000238418579,0.0807805210351944,2.739251431194134e-05,0.05536027252674103,-0.009970875456929207,0.0793561115860939,0.05555201694369316,-0.005368932615965605,-0.0,0.37750744819641113,-0.008279440924525261,-0.0739893838763237,-0.22289186716079712,-0.9747833013534546,-0.010805214755237103,-0.9728520512580872,0.22313101589679718,-0.06141200289130211,0.30731773376464844,-0.5161440968513489,0.21635645627975464,-0.046990081667900085,0.2961577773094177,0.239523246884346,-0.025782151147723198,0.11371100693941116,-0.026616176590323448,-0.0359448567032814,-0.04798096418380737,1.1594935655593872,-0.03375417739152908,1.3817647695541382,-0.03220664709806442,116.5
202,-0.031766824424266815,-0.03600827977061272,-0.051587775349617004,1.1603548526763916,-0.03866398707032204,1.3773747682571411,-0.03170163184404373,0.7250000238418579,0.0807531327009201,2.739251431194134e-05,0.05640118569135666,-0.010518725030124187,0.07998614013195038,0.05648336559534073,-0.005642857868224382,-0.0,0.3702680170536041,-0.005809986963868141,-0.07370541989803314,-0.19985833764076233,-0.9797949194908142,-0.007653591688722372,-0.9777851700782776,0.19993996620178223,-0.06292985379695892,0.267269104719162,-0.5634093880653381,0.17123836278915405,-0.09101743996143341,0.2661832571029663,0.31766775250434875,-0.040636878460645676,0.1161208525300026,-0.023748749867081642,-0.0359448567032814,-0.046450622379779816,1.157624363899231,-0.030678490176796913,1.3869048357009888,-0.03292074054479599,116.5
203,-0.028290441259741783,-0.03600827977061272,-0.04915066063404083,1.1597470045089722,-0.03530456870794296,1.3804121017456055,-0.03206019848585129,0.7250000238418579,0.0731654018163681,2.739251431194134e-05,0.05138835683465004,-0.01183356624096632,0.07042615115642548,0.05941436439752579,-0.00668377336114645,-0.0,0.3702680170536041,-0.005809986963868141,-0.07370541989803314,-0.19985833764076233,-0.9797949194908142,-0.007653591688722372,-0.9777851700782776,0.19993996620178223,-0.06292985379695892,0.21626850962638855,-0.5538292527198792,0.13525590300559998,-0.06892332434654236,0.20694240927696228,0.2971448600292206,-0.04325707256793976,0.11662780493497849,-0.0218023844063282,-0.0359448567032814,-0.04509298503398895,1.1576793193817139,-0.029096296057105064,1.3893264532089233,-0.03335791081190109,116.5
204,-0.02591085247695446,-0.03600827977061272,-0.04772406071424484,1.1587307453155518,-0.032827187329530716,1.3837753534317017,-0.0325012169778347,0.7250000238418579,0.06250971555709839,-3.2830880568546434e-15,0.04021221026778221,-0.020078713074326515,0.06324931234121323,0.07472677528858185,-0.009559987112879753,-0.0,0.3702680170536041,-0.005809986963868141,-0.07370541989803314,-0.19985833764076233,-0.9797949194908142,-0.007653591688722372,-0.9777851700782776,0.19993996620178223,-0.06292985379695892,0.18524159491062164,-0.5607637763023376,0.118594691157341,-0.03830721974372864,0.16489757597446442,0.28173112869262695,-0.04333322122693062,0.12048403173685074,-0.02035360410809517,-0.0359448567032814,-0.04416622221469879,1.1575815677642822,-0.027880260720849037,1.392227292060852,-0.03380121290683746,116.5
205,-0.023498667404055595,-0.03599102422595024,-0.04619007930159569,1.1580040454864502,-0.030612504109740257,1.3871654272079468,-0.03301318362355232,0.7250000238418579,0.05546984076499939,0.0002465326397214085,0.03415846452116966,-0.019969142973423004,0.05338801071047783,0.07941089570522308,-0.011422678828239441,-0.0,0.3702680170536041,-0.005809986963868141,-0.07370541989803314,-0.19985833764076233,-0.9797949194908142,-0.007653591688722372,-0.9777851700782776,0.19993996620178223,-0.06292985379695892,0.14898228645324707,-0.5528780221939087,0.09631480276584625,-0.016144901514053345,0.12089473754167557,0.2597309648990631,-0.044254086911678314,0.12046005576848984,-0.019029200077056885,-0.0359448567032814,-0.04330063611268997,1.1575196981430054,-0.026985660195350647,1.3949573040008545,-0.03434080630540848,116.5
206,-0.021422041580080986,-0.03599102422595024,-0.044868938624858856,1.1577719449996948,-0.028838839381933212,1.390538215637207,-0.03350597620010376,0.7250000238418579,0.04451283439993858,0.00016435507859569043,0.028515607118606567,-0.006875521037727594,0.038431696593761444,0.06878260523080826,-0.010244800709187984,-0.0,0.32976070046424866,-0.01884707622230053,-0.07658294588327408,-0.018257638439536095,-0.9998119473457336,0.006530891638249159,-0.9972628951072693,0.01774223893880844,-0.07177642732858658,-0.22714698314666748,-0.7876457571983337,-0.2588045597076416,-0.3133913278579712,-0.21272316575050354,0.7179061770439148,-0.12832404673099518,0.1147446259856224,-0.028236450627446175,-0.0359448567032814,-0.052633076906204224,1.1483701467514038,-0.03522053360939026,1.412075400352478,-0.0373556986451149,116.5
207,-0.02016226015985012,-0.03599102422595024,-0.04418439790606499,1.1572216749191284,-0.027991315349936485,1.3939341306686401,-0.034138742834329605,0.7250000238418579,0.02881692536175251,-3.2830880568546434e-15,0.016654647886753082,-0.008765604346990585,0.021420946344733238,0.06733079999685287,-0.011806173250079155,-0.0,0.3282682001590729,-0.023979302495718002,-0.07464638352394104,-0.006083549931645393,-0.9999640583992004,0.005907767917960882,-0.9973872303962708,0.005642381031066179,-0.07201987504959106,-0.3411995470523834,-0.7656026482582092,-0.3377947509288788,-0.28571993112564087,-0.3452991247177124,0.6874060034751892,-0.12857650220394135,0.11038834601640701,-0.03039824590086937,-0.0359448567032814,-0.05431824177503586,1.148650050163269,-0.038350291550159454,1.4145562648773193,-0.03799603879451752,116.5
208,-0.02432701736688614,-0.03599102422595024,-0.04873456805944443,1.151751160621643,-0.03231905773282051,1.4019050598144531,-0.03622303903102875,0.7250000238418579,-0.05522330850362778,-3.2830880568546434e-15,-0.06385195255279541,-0.08445112407207489,-0.06048266962170601,0.13635993003845215,-0.034514568746089935,-0.0,0.3261938989162445,-0.026819445192813873,-0.07436060905456543,0.0016864024801179767,-0.9999614953994751,0.008607783354818821,-0.9973095059394836,-0.002312642987817526,-0.07326960563659668,-0.24844589829444885,-0.9256464838981628,-0.213995099067688,-0.2180027812719345,-0.3069828152656555,0.7199735641479492,-0.10629474371671677,0.11049682646989822,-0.031780391931533813,-0.0359448567032814,-0.05515442043542862,1.145211100578308,-0.04152854159474373,1.4235042333602905,-0.03941188007593155,116.5
209,-0.02888677641749382,-0.03581269830465317,-0.053012456744909286,1.1492469310760498,-0.03634575754404068,1.407385230064392,-0.037459809333086014,0.7250000238418579,-0.09685993194580078,0.0025475039146840572,-0.09384675323963165,-0.07198752462863922,-0.08735472708940506,0.12679994106292725,-0.030460475012660027,-0.0,0.31473472714424133,-0.03328433632850647,-0.07669038325548172,0.03448045626282692,-0.9993396997451782,0.011458593420684338,-0.9966498017311096,-0.03523394837975502,-0.07380841672420502,-0.30341193079948425,-0.9889817833900452,-0.2365058809518814,-0.2988964915275574,-0.3687666058540344,0.8156269192695618,-0.11066269874572754,0.09890498220920563,-0.03798913583159447,-0.0359448567032814,-0.06010763347148895,1.14028000831604,-0.047408755868673325,1.431854009628296,-0.04077968746423721,116.5
210,-0.030708378180861473,-0.035998694598674774,-0.054324012249708176,1.14699387550354,-0.039580538868904114,1.4134271144866943,-0.03862755373120308,0.7250000238418579,-0.05560680478811264,-0.0021914010867476463,-0.04508807882666588,-0.04232143238186836,-0.0734667256474495,0.12197886407375336,-0.024434123188257217,-0.0,0.31225720047950745,-0.03758575767278671,-0.07617358863353729,0.05003496631979942,-0.9986991882324219,0.00981962215155363,-0.995987594127655,-0.05062470957636833,-0.07379607111215591,-0.36177146434783936,-0.9463176131248474,-0.3123611509799957,-0.26376134157180786,-0.40151917934417725,0.7807437777519226,-0.13198520243167877,0.10224400460720062,-0.04156152158975601,-0.0359448567032814,-0.06369484961032867,1.1390810012817383,-0.051626116037368774,1.4368494749069214,-0.04258710891008377,116.5
211,-0.0344838872551918,-0.03597185015678406,-0.05733061581850052,1.1429383754730225,-0.04422466456890106,1.4193636178970337,-0.039921849966049194,0.7250000238418579,-0.06609813868999481,-0.0005204577464610338,-0.05127878487110138,-0.0796300396323204,-0.09239494800567627,0.13474377989768982,-0.028022542595863342,-0.0,0.30021315813064575,-0.0459941066801548,-0.07878909260034561,0.08137548714876175,-0.99656081199646,0.015637042000889778,-0.9938555955886841,-0.08231563121080399,-0.07399440556764603,-0.4439769387245178,-1.0514941215515137,-0.39127597212791443,-0.25665438175201416,-0.49356240034103394,0.8787431120872498,-0.14810752868652344,0.10886942595243454,-0.04780319333076477,-0.0359448567032814,-0.06906889379024506,1.135238766670227,-0.05903153494000435,1.445725917816162,-0.04436507821083069,116.5
212,-0.03956136479973793,-0.03597185015678406,-0.06192872300744057,1.140280842781067,-0.04941335693001747,1.4259347915649414,-0.04171469062566757,0.7250000238418579,-0.10083184391260147,5.478502862388268e-05,-0.08888870477676392,-0.06316713988780975,-0.10505028814077377,0.13104578852653503,-0.0340488962829113,-0.0,0.2990657687187195,-0.052513930946588516,-0.07728780806064606,0.09988626092672348,-0.9948468804359436,0.0173907782882452,-0.9921477437019348,-0.10090702772140503,-0.07389574497938156,-0.469290554523468,-1.0201853513717651,-0.3734193742275238,-0.2420252412557602,-0.532417893409729,0.8230264782905579,-0.12382453680038452,0.10154956579208374,-0.053640082478523254,-0.0359448567032814,-0.07313130795955658,1.133020043373108,-0.06538589298725128,1.4506255388259888,-0.045429427176713943,116.5
213,-0.04423617199063301,-0.03597185015678406,-0.0658787190914154,1.137279987335205,-0.055213719606399536,1.4315319061279297,-0.0433119460940361,0.7250000238418579,-0.10222886502742767,-3.2830880568546434e-15,-0.08913524448871613,-0.06026352941989899,-0.12033531069755554,0.1266629844903946,-0.03615811839699745,-0.0,0.29140228033065796,-0.05743448808789253,-0.07966824620962143,0.11671613901853561,-0.9929386973381042,0.021214580163359642,-0.9903591871261597,-0.11796439439058304,-0.07261597365140915,-0.4818127155303955,-1.0666102170944214,-0.38750025629997253,-0.2628301978111267,-0.5380579829216003,0.8740618824958801,-0.13150757551193237,0.09912151843309402,-0.05869055539369583,-0.0359448567032814,-0.07750372588634491,1.1293951272964478,-0.07135546207427979,1.4577537775039673,-0.04725717380642891,116.5
214,-0.05041619762778282,-0.03597952052950859,-0.07074719667434692,1.134344220161438,-0.06183284893631935,1.4383102655410767,-0.04478840529918671,0.7250000238418579,-0.11841783672571182,-0.00010957005724776536,-0.09469591826200485,-0.06185229495167732,-0.13266193866729736,0.1325797736644745,-0.0309535413980484,-0.0,0.28407394886016846,-0.07074935734272003,-0.0798419788479805,0.15117134153842926,-0.9882583618164062,0.022196069359779358,-0.9859793782234192,-0.15235158801078796,-0.06807125359773636,-0.6226149797439575,-1.0577847957611084,-0.48780035972595215,-0.2201024740934372,-0.6945862174034119,0.8615353107452393,-0.13087433576583862,0.10383854061365128,-0.06909464299678802,-0.0359448567032814,-0.08538120985031128,1.1277410984039307,-0.0826704353094101,1.4641562700271606,-0.048714637756347656,116.5
215,-0.05539396405220032,-0.03598335385322571,-0.0748678520321846,1.1315581798553467,-0.06714425981044769,1.4435468912124634,-0.04617857560515404,0.7250000238418579,-0.12595078349113464,-0.00016435507859569043,-0.10198233276605606,-0.06423544883728027,-0.13271673023700714,0.1334015429019928,-0.032460130751132965,-0.0,0.28484466671943665,-0.0757078155875206,-0.07889752835035324,0.15308991074562073,-0.9879785776138306,0.021489890292286873,-0.9856209754943848,-0.1542261689901352,-0.06903331726789474,-0.6116719841957092,-1.03444504737854,-0.4681154191493988,-0.16410869359970093,-0.6918306946754456,0.7955312132835388,-0.11714377999305725,0.10410567373037338,-0.07374411821365356,-0.0359448567032814,-0.08891131728887558,1.126634955406189,-0.08789917826652527,1.4674128293991089,-0.04969288781285286,116.5
216,-0.061497289687395096,-0.03598335385322571,-0.08075066655874252,1.1292744874954224,-0.07335112988948822,1.4498361349105835,-0.04769337922334671,0.7250000238418579,-0.13153885304927826,-3.2830880568546434e-15,-0.1210201308131218,-0.05834605544805527,-0.13627775013446808,0.136743426322937,-0.03426803648471832,-0.0,0.28803420066833496,-0.08208660781383514,-0.07799342274665833,0.14231157302856445,-0.9896244406700134,0.019769815728068352,-0.9872481822967529,-0.14335261285305023,-0.06921705603599548,-0.6010161638259888,-0.9850676655769348,-0.4356001317501068,-0.09894727170467377,-0.691909670829773,0.6953338384628296,-0.09690441936254501,0.10467662662267685,-0.07952777296304703,-0.0359448567032814,-0.09381867200136185,1.1263060569763184,-0.09410841763019562,1.4706960916519165,-0.05060051381587982,116.5
217,-0.06754692643880844,-0.03598335385322571,-0.08595085889101028,1.1277270317077637,-0.07927420735359192,1.4556423425674438,-0.04890330880880356,0.7250000238418579,-0.13575729727745056,-3.2830880568546434e-15,-0.12238975614309311,-0.03807559609413147,-0.13400417566299438,0.1331276148557663,-0.029036065563559532,-0.0,0.2846321165561676,-0.08307459205389023,-0.08095836639404297,0.1373514086008072,-0.990387499332428,0.016347123309969902,-0.9881415963172913,-0.13814617693424225,-0.06702065467834473,-0.5195620656013489,-1.0076324939727783,-0.3664132058620453,-0.13350503146648407,-0.5982009172439575,0.7146379947662354,-0.0982111394405365,0.09911801666021347,-0.08313378691673279,-0.0359448567032814,-0.09694325923919678,1.1237218379974365,-0.09722023457288742,1.477081537246704,-0.051849644631147385,116.5
218,-0.0731612965464592,-0.03598335385322571,-0.09043775498867035,1.1267856359481812,-0.0851934552192688,1.4616056680679321,-0.0499272383749485,0.7250000238418579,-0.12795042991638184,-3.2830880568546434e-15,-0.10387241095304489,-0.025173719972372055,-0.13123753666877747,0.1308540403842926,-0.02380409464240074,-0.0,0.2891651690006256,-0.08711602538824081,-0.07964283972978592,0.12996897101402283,-0.991367757320404,0.01726396754384041,-0.9890588521957397,-0.13085252046585083,-0.06811915338039398,-0.47360238432884216,-0.9430870413780212,-0.32959654927253723,-0.061313822865486145,-0.5534852743148804,0.6007024049758911,-0.09120546281337738,0.09465982019901276,-0.08736936748027802,-0.0359448567032814,-0.10032565146684647,1.1249462366104126,-0.10179801285266876,1.4796267747879028,-0.052663400769233704,116.5
219,-0.07901342958211899,-0.03598335385322571,-0.09433598071336746,1.1251345872879028,-0.09113571792840958,1.4675287008285522,-0.051075808703899384,0.7250000238418579,-0.1271834373474121,-3.2830880568546434e-15,-0.08998440951108932,-0.030542653053998947,-0.13159364461898804,0.13214148581027985,-0.024406729266047478,-0.0,0.29567134380340576,-0.09298015385866165,-0.0798693373799324,0.10486333817243576,-0.9944061040878296,0.012656208127737045,-0.9920414090156555,-0.10548892617225647,-0.06874503940343857,-0.445300817489624,-0.8803386092185974,-0.30309173464775085,0.0513807088136673,-0.5399554967880249,0.46432337164878845,-0.07781842350959778,0.09343799203634262,-0.09237245470285416,-0.0359448567032814,-0.10342873632907867,1.1266759634017944,-0.10733438283205032,1.4814584255218506,-0.0534103587269783,116.5
220,-0.0847332626581192,-0.03598335385322571,-0.09843554347753525,1.1248412132263184,-0.09764362871646881,1.474021315574646,-0.05214384198188782,0.7250000238418579,-0.12000660598278046,-3.2830880568546434e-15,-0.0835745632648468,-0.014654994942247868,-0.13096360862255096,0.13044315576553345,-0.02259882353246212,-0.0,0.30109861493110657,-0.09542125463485718,-0.0795845165848732,0.08795931935310364,-0.9960445165634155,0.01258714497089386,-0.9937417507171631,-0.08861535042524338,-0.06800470501184464,-0.3692787289619446,-0.8220080733299255,-0.23652954399585724,0.10695157945156097,-0.46157634258270264,0.35616806149482727,-0.06657968461513519,0.08657992631196976,-0.0958116203546524,-0.0359448567032814,-0.10553143173456192,1.1280497312545776,-0.10966227203607559,1.4847064018249512,-0.05414123088121414,116.5
221,-0.08869285136461258,-0.03598335385322571,-0.10101455450057983,1.1255775690078735,-0.10252360254526138,1.4780728816986084,-0.052828382700681686,0.7250000238418579,-0.1032971739768982,-3.2830880568546434e-15,-0.07042615115642548,0.010600903071463108,-0.1249372586607933,0.11266540735960007,-0.01848994754254818,-0.0,0.30584582686424255,-0.0985897034406662,-0.07941737771034241,0.07770593464374542,-0.9968950748443604,0.012727927416563034,-0.994710385799408,-0.07838325202465057,-0.0663871318101883,-0.34319934248924255,-0.7416265606880188,-0.21517932415008545,0.14114971458911896,-0.42697417736053467,0.258186399936676,-0.05808025225996971,0.0795060247182846,-0.09898883104324341,-0.0359448567032814,-0.10746993124485016,1.1298120021820068,-0.10966227203607559,1.4858185052871704,-0.05457079038023949,116.5
222,-0.0934232622385025,-0.03598335385322571,-0.10399814695119858,1.127102017402649,-0.10719265788793564,1.4823508262634277,-0.05364522710442543,0.7250000238418579,-0.09527116268873215,-3.2830880568546434e-15,-0.06042788550257683,0.028433429077267647,-0.10077705979347229,0.08866956830024719,-0.01643550768494606,-0.0,0.31597501039505005,-0.10449543595314026,-0.07905331254005432,0.051375310868024826,-0.9986582398414612,0.006506277248263359,-0.9964052438735962,-0.051696643233299255,-0.06711169332265854,-0.3343094289302826,-0.6041092276573181,-0.19681279361248016,0.23199202120304108,-0.42670050263404846,0.07866328954696655,-0.030783509835600853,0.07427577674388885,-0.10345254838466644,-0.0359448567032814,-0.10966227203607559,1.1340618133544922,-0.10966227203607559,1.484710693359375,-0.054568734019994736,116.5
223,-0.09684021025896072,-0.03598335385322571,-0.10613612830638885,1.1288756132125854,-0.10872472077608109,1.4843679666519165,-0.05415910854935646,0.7250000238418579,-0.08236929029226303,-3.2830880568546434e-15,-0.05133357271552086,0.03725381940603256,-0.05215534567832947,0.05749688670039177,-0.013011444360017776,-0.0,0.32163575291633606,-0.10738019645214081,-0.07832063734531403,0.036883190274238586,-0.9992838501930237,0.008447783999145031,-0.9973073601722717,-0.03734379634261131,-0.06311411410570145,-0.3199685513973236,-0.506878674030304,-0.18445487320423126,0.2734723687171936,-0.41413694620132446,-0.02502003125846386,-0.006494907196611166,0.07511365413665771,-0.1064392700791359,-0.0359448567032814,-0.10966227203607559,1.1370798349380493,-0.10966227203607559,1.4836174249649048,-0.054353952407836914,116.5
224,-0.10054285079240799,-0.03598335385322571,-0.10801142454147339,1.1318323612213135,-0.10922902077436447,1.4846652746200562,-0.05438537150621414,0.7250000238418579,-0.07864391058683395,-3.2830880568546434e-15,-0.042732320725917816,0.05692164599895477,-0.016243761405348778,0.01753120869398117,-0.006957698613405228,-0.0,0.328866183757782,-0.110692597925663,-0.07681027799844742,0.017944827675819397,-0.9998174905776978,0.0065550594590604305,-0.9975148439407349,-0.01834949105978012,-0.06802551448345184,-0.3166453540325165,-0.38176411390304565,-0.17114196717739105,0.30564409494400024,-0.41973185539245605,-0.1506008505821228,0.01923218183219433,0.06758205592632294,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1410017013549805,-0.10966227203607559,1.4801472425460815,-0.05380840599536896,116.5
225,-0.10425317287445068,-0.035985272377729416,-0.10916958004236221,1.1351284980773926,-0.1094667837023735,1.4840688705444336,-0.05440262705087662,0.7250000238418579,-0.0833006352186203,-2.739251431194134e-05,-0.031391821801662445,0.07272712141275406,-0.006574203260242939,-0.008053398691117764,-0.0016435508150607347,-0.0,0.3385470509529114,-0.11564360558986664,-0.07629922032356262,-0.0017494490602985024,-0.9999784827232361,0.0063182092271745205,-0.9978510141372681,0.001331814331933856,-0.06550968438386917,-0.3427259922027588,-0.2512422502040863,-0.17594215273857117,0.36638695001602173,-0.46851277351379395,-0.29701951146125793,0.038452908396720886,0.056811586022377014,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1461200714111328,-0.10966227203607559,1.4751583337783813,-0.05324903875589371,116.5
226,-0.10761258751153946,-0.035985272377729416,-0.10942268371582031,1.1390957832336426,-0.10953965038061142,1.4813518524169922,-0.05418979004025459,0.7250000238418579,-0.07133010774850845,-2.739251431194134e-05,-0.009532595053315163,0.0774112418293953,-0.002246186137199402,-0.044841546565294266,0.0030405691359192133,-0.0,0.340514212846756,-0.11808440834283829,-0.07742231339216232,-0.009069351479411125,-0.999943196773529,0.005600036587566137,-0.9979204535484314,0.008693316951394081,-0.06386879831552505,-0.350477397441864,-0.20197917520999908,-0.1935904175043106,0.3513495922088623,-0.478162944316864,-0.3227219879627228,0.03903171420097351,0.04684174060821533,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1496362686157227,-0.10966227203607559,1.471670150756836,-0.05301883816719055,116.5
