step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
87,-0.24913765490055084,0.030522381886839867,-0.1755717694759369,0.7865754961967468,-0.3153979480266571,0.8338527679443359,0.024045148864388466,0.3370000123977661,-0.01334015466272831,0.047745153307914734,-0.001369625679217279,0.04632074013352394,0.0138606121763587,0.03484327718615532,0.007341193966567516,-0.0,0.346341609954834,-0.20051199197769165,-0.08500594645738602,0.7673283815383911,-0.641187846660614,-0.00923661794513464,-0.6410594582557678,-0.7666605114936829,-0.035698797553777695,-0.2506124973297119,0.035854656249284744,-0.17580272257328033,0.7920787334442139,-0.31343376636505127,0.8380559086799622,0.024983180686831474,505.0887451171875
88,-0.24967071413993835,0.03234398365020752,-0.17561203241348267,0.7884124517440796,-0.31485915184020996,0.8349994421005249,0.024353861808776855,0.3370000123977661,-0.013175799511373043,0.04733426496386528,-0.0007943828823044896,0.04733426496386528,0.0149837052449584,0.033446259796619415,0.007642511278390884,-0.0,0.34430772066116333,-0.196078822016716,-0.08916807919740677,0.7748546600341797,-0.631916880607605,-0.016770681366324425,-0.6321390867233276,-0.7746067643165588,-0.019608166068792343,-0.25019413232803345,0.037081629037857056,-0.17458310723304749,0.7924901843070984,-0.31096941232681274,0.8406237363815308,0.02539863809943199,505.3647155761719
89,-0.250192254781723,0.034412942826747894,-0.17567147314548492,0.7905523180961609,-0.31393682956695557,0.836809515953064,0.02471243031322956,0.3370000123977661,-0.0122444536536932,0.045608535408973694,-0.0012874481035396457,0.0470055527985096,0.017887311056256294,0.03577462211251259,0.007889044471085072,-0.0,0.3418080806732178,-0.1894747018814087,-0.09243529289960861,0.7648553252220154,-0.643934965133667,-0.018548909574747086,-0.6441715359687805,-0.7642213702201843,-0.03176134452223778,-0.24941003322601318,0.038542307913303375,-0.17294269800186157,0.7929257154464722,-0.30736538767814636,0.8439500331878662,0.02580011449754238,505.69232177734375
90,-0.2502804696559906,0.035985272377729416,-0.17530907690525055,0.7916740775108337,-0.3121209740638733,0.839162290096283,0.02511126548051834,0.3370000123977661,-0.005067615304142237,0.038650836795568466,0.004793690051883459,0.033391475677490234,0.0340488962829113,0.048923030495643616,0.008573857136070728,-0.0,0.3427250385284424,-0.18492893874645233,-0.09106479585170746,0.18672527372837067,-0.10386443138122559,-0.9769062399864197,-0.6619198322296143,-0.7481008768081665,-0.046981047838926315,-0.24834994971752167,0.04122626408934593,-0.17082399129867554,0.7907298803329468,-0.3016296923160553,0.8516826629638672,0.025799989700317383,507.2819519042969
91,-0.2501136362552643,0.03747706860303879,-0.1740320324897766,0.7923010587692261,-0.3091719150543213,0.8422570824623108,0.02549859508872032,0.3370000123977661,0.0021914010867476463,0.03309015557169914,0.022270113229751587,0.016161583364009857,0.057962559163570404,0.06374237686395645,0.008738212287425995,-0.0,0.34444013237953186,-0.17619696259498596,-0.08910273015499115,0.7640292048454285,-0.6450406312942505,-0.013489128090441227,-0.6450304388999939,-0.7632304430007935,-0.03761625662446022,-0.24546897411346436,0.03939743712544441,-0.16795021295547485,0.7937286496162415,-0.29751598834991455,0.8511494398117065,0.026110170409083366,505.67791748046875
92,-0.24936583638191223,0.039189375936985016,-0.17235425114631653,0.792097806930542,-0.30529284477233887,0.8468896746635437,0.02568267285823822,0.3370000123977661,0.013066229410469532,0.0388425849378109,0.03722642734646797,0.0019996536429971457,0.08508114516735077,0.09727081656455994,0.006218100897967815,-0.0,0.3460621237754822,-0.1734699010848999,-0.08783453702926636,0.7709980010986328,-0.6367580890655518,-0.010060411877930164,-0.6366977095603943,-0.7704013586044312,-0.033132392913103104,-0.2438674420118332,0.040073081851005554,-0.16664575040340424,0.7948960065841675,-0.29305845499038696,0.8571811318397522,0.02613457292318344,505.7045593261719
93,-0.24732564389705658,0.039772287011146545,-0.16987112164497375,0.7925887107849121,-0.30062955617904663,0.8498426079750061,0.025920439511537552,0.3370000123977661,0.03678814694285393,0.02385888062417507,0.05114182457327843,0.004081484396010637,0.10250278562307358,0.08456069231033325,0.00490326015278697,-0.0,0.34675779938697815,-0.17010179162025452,-0.08831524103879929,0.7785840630531311,-0.6273783445358276,-0.014257162809371948,-0.6275275945663452,-0.778222382068634,-0.024062521755695343,-0.24125289916992188,0.04005506634712219,-0.16427356004714966,0.7950887084007263,-0.28805679082870483,0.8597683906555176,0.026161514222621918,505.810791015625
94,-0.24513013660907745,0.03979337960481644,-0.1677580624818802,0.7940440773963928,-0.29602569341659546,0.8540533781051636,0.026010561734437943,0.3370000123977661,0.04927913099527359,0.0021914010867476463,0.05062136426568031,0.027337729930877686,0.10302324593067169,0.08152012526988983,0.0031227467115968466,-0.0,0.35138943791389465,-0.16682453453540802,-0.08451247215270996,0.798218309879303,-0.6023157835006714,-0.007949198596179485,-0.6023671627044678,-0.7981722950935364,-0.008647854439914227,-0.23874762654304504,0.04052495211362839,-0.16146841645240784,0.7970083355903625,-0.2827334403991699,0.8630223870277405,0.02549048885703087,506.6825866699219
95,-0.24296338856220245,0.040011972188949585,-0.16575045883655548,0.7946346402168274,-0.2911898195743561,0.857610285282135,0.026066169142723083,0.3370000123977661,0.047991685569286346,0.0033966717310249805,0.044540226459503174,0.019174760207533836,0.10570771247148514,0.08562900125980377,0.0013148406287655234,-0.0,0.35138943791389465,-0.16682453453540802,-0.08451247215270996,0.798218309879303,-0.6023157835006714,-0.007949198596179485,-0.6023671627044678,-0.7981722950935364,-0.008647854439914227,-0.23716366291046143,0.04058343172073364,-0.16061274707317352,0.7979943752288818,-0.2786456048488617,0.8664156198501587,0.025494584813714027,506.6025085449219
96,-0.24081005156040192,0.040184542536735535,-0.1635913848876953,0.7958503365516663,-0.28662240505218506,0.8605402112007141,0.02593386359512806,0.3370000123977661,0.05141574889421463,0.004574549850076437,0.05012829974293709,0.02265360951423645,0.11178884655237198,0.07467199116945267,-0.0014518032548949122,-0.0,0.3536943197250366,-0.16016706824302673,-0.0841229036450386,0.8053172826766968,-0.5928289294242859,-0.004229767248034477,-0.5928437113761902,-0.8053033947944641,-0.004771880805492401,-0.2338019162416458,0.04080908000469208,-0.15677410364151,0.7986801862716675,-0.2724912464618683,0.8690304160118103,0.025107206776738167,507.0716552734375
97,-0.2384764850139618,0.040387798100709915,-0.1616067886352539,0.7971311807632446,-0.28164270520210266,0.8640434145927429,0.025719106197357178,0.3370000123977661,0.05305929854512215,0.004492372274398804,0.04810125380754471,0.030323512852191925,0.11209017038345337,0.07617858052253723,-0.004958045203238726,-0.0,0.3551224172115326,-0.15366411209106445,-0.08252131193876266,0.7962414026260376,-0.6049790382385254,7.288643246283755e-05,-0.6049058437347412,-0.7961468696594238,-0.015460653230547905,-0.23067066073417664,0.04137603938579559,-0.1535291075706482,0.7996120452880859,-0.2661122679710388,0.8726539015769958,0.02456667460501194,507.645263671875
98,-0.23588405549526215,0.04060830548405647,-0.15892232954502106,0.7980784177780151,-0.2760973572731018,0.8670941591262817,0.02533944509923458,0.3370000123977661,0.055004168301820755,0.004848475102335215,0.05330583080649376,0.023119281977415085,0.11844523251056671,0.071494460105896,-0.0070946612395346165,-0.0,0.35457003116607666,-0.15061546862125397,-0.08366040885448456,0.7917290329933167,-0.6108645796775818,-0.0031047877855598927,-0.6108222603797913,-0.791588544845581,-0.0168440081179142,-0.22796237468719482,0.04138205200433731,-0.15115585923194885,0.8001914024353027,-0.2606073319911957,0.8757373094558716,0.024242913350462914,507.6344909667969
99,-0.23275858163833618,0.04100905731320381,-0.15569329261779785,0.7989739179611206,-0.2700803279876709,0.8704190254211426,0.024900343269109726,0.3370000123977661,0.0661255270242691,0.00745076360180974,0.06889217346906662,0.019804786890745163,0.1311553567647934,0.07111096382141113,-0.009423024952411652,-0.0,0.3571249544620514,-0.15153540670871735,-0.07934215664863586,0.7935724258422852,-0.608453094959259,0.0052545457147061825,-0.6083557605743408,-0.7935578227043152,-0.013009809888899326,-0.22525554895401,0.04205723851919174,-0.14944764971733093,0.8024573922157288,-0.2561548054218292,0.8780149817466736,0.02343004196882248,507.5881042480469
100,-0.23016230762004852,0.041244909167289734,-0.15321208536624908,0.7996526956558228,-0.2650143504142761,0.8732818365097046,0.024528352543711662,0.3370000123977661,0.06757733225822449,0.00745076360180974,0.06678295135498047,0.017695564776659012,0.1300048679113388,0.07305583357810974,-0.009505202062427998,-0.0,0.35551825165748596,-0.14783284068107605,-0.08194510638713837,0.7933908700942993,-0.6087118983268738,-0.0008769733249209821,-0.6086801886558533,-0.7933329939842224,-0.011454029940068722,-0.2226858288049698,0.04203692823648453,-0.1472655087709427,0.8025774955749512,-0.25093430280685425,0.8816395998001099,0.023224277421832085,507.7684326171875
101,-0.22697162628173828,0.041743453592061996,-0.15077689290046692,0.8013880252838135,-0.25902417302131653,0.8765377402305603,0.023820804432034492,0.3370000123977661,0.06363280862569809,0.008601249195635319,0.05152531713247299,0.030350904911756516,0.12145840376615524,0.06656380742788315,-0.013066229410469532,-0.0,0.3551180064678192,-0.14588667452335358,-0.08193369209766388,0.7903941869735718,-0.612593412399292,0.0025203139521181583,-0.6125144362449646,-0.7903470993041992,-0.013323028571903706,-0.2201700359582901,0.043312784284353256,-0.14521269500255585,0.8041124939918518,-0.24524475634098053,0.8844793438911438,0.02234600856900215,508.1266784667969
102,-0.22431975603103638,0.04194095358252525,-0.14861397445201874,0.8022757768630981,-0.2540425658226013,0.8795731067657471,0.023473741486668587,0.335999995470047,0.06103052198886871,0.006601595785468817,0.047991685569286346,0.026351599022746086,0.11348718404769897,0.06650902330875397,-0.010272192768752575,-0.0,0.3521307706832886,-0.13976287841796875,-0.08578920364379883,0.7817327976226807,-0.623602032661438,0.003782844403758645,-0.6234347224235535,-0.7816395163536072,-0.019205452874302864,-0.21716730296611786,0.04309173300862312,-0.14257995784282684,0.8036057949066162,-0.23941293358802795,0.8886014819145203,0.022339019924402237,509.26824951171875
103,-0.22189031541347504,0.0426657572388649,-0.1466025412082672,0.8032230138778687,-0.2486678659915924,0.8826448917388916,0.02286590076982975,0.33500000834465027,0.055168524384498596,0.01183356624096632,0.045745499432086945,0.019037798047065735,0.11600729823112488,0.06820736080408096,-0.011285715736448765,-0.0,0.3487861156463623,-0.12931624054908752,-0.08751815557479858,0.7567583322525024,-0.6536832451820374,0.0038747861981391907,-0.6533055901527405,-0.7564990520477295,-0.030016645789146423,-0.2132124900817871,0.04364045709371567,-0.1385428011417389,0.802551805973053,-0.23152773082256317,0.8932295441627502,0.021964646875858307,510.4874267578125
104,-0.21939760446548462,0.04297063499689102,-0.144477978348732,0.8035086989402771,-0.2435692995786667,0.8858509063720703,0.022601289674639702,0.33399999141693115,0.05861997976899147,0.01186095830053091,0.04938870295882225,0.013586686924099922,0.12463594228029251,0.07524723559617996,-0.009779127314686775,-0.0,0.3486199378967285,-0.1261788159608841,-0.08521681278944016,0.747018575668335,-0.6647213101387024,0.010429523885250092,-0.6642236709594727,-0.7469304800033569,-0.0300288125872612,-0.21048595011234283,0.043863844126462936,-0.1365685909986496,0.8029213547706604,-0.22633151710033417,0.8966755270957947,0.021597471088171005,511.5901184082031
105,-0.21585410833358765,0.043342627584934235,-0.14108213782310486,0.8033265471458435,-0.23648422956466675,0.8902361392974854,0.02225997857749462,0.33399999141693115,0.07363107800483704,0.007532941177487373,0.06845389306545258,-0.001232663169503212,0.1475086808204651,0.09214841574430466,-0.007067268714308739,-0.0,0.34857499599456787,-0.12540678679943085,-0.08297868072986603,0.7428954243659973,-0.6693025231361389,0.011852990835905075,-0.668921947479248,-0.7429144978523254,-0.02492898516356945,-0.20713502168655396,0.043546486645936966,-0.13492563366889954,0.8036735653877258,-0.22053785622119904,0.9014840722084045,0.021207796409726143,511.572265625
106,-0.2124563455581665,0.043637920171022415,-0.13826343417167664,0.8031808137893677,-0.2302716076374054,0.8941900134086609,0.02186306193470955,0.33399999141693115,0.07754820585250854,0.007259016390889883,0.06815257668495178,-0.0045197647996246815,0.14630341529846191,0.09179231524467468,-0.008464287035167217,-0.0,0.34349873661994934,-0.11983494460582733,-0.08407286554574966,0.7320352792739868,-0.6810808181762695,0.015912456437945366,-0.6805940270423889,-0.732150673866272,-0.027334531769156456,-0.20347163081169128,0.043750666081905365,-0.13209761679172516,0.8020964860916138,-0.21395355463027954,0.9063663482666016,0.02103782817721367,511.6063232421875
107,-0.20930592715740204,0.04366667941212654,-0.13625776767730713,0.8031961917877197,-0.22429291903972626,0.8985963463783264,0.021502574905753136,0.3330000042915344,0.07122053951025009,0.0025475039146840572,0.049717411398887634,-0.000493065279442817,0.13318240642547607,0.0939837172627449,-0.008327323943376541,-0.0,0.3401789963245392,-0.11760485172271729,-0.08434368669986725,0.7268705368041992,-0.6866140961647034,0.014842234551906586,-0.6859645843505859,-0.7268930077552795,-0.03285004943609238,-0.20115718245506287,0.04397476837038994,-0.13068993389606476,0.8014795780181885,-0.20823097229003906,0.9109264612197876,0.02071385644376278,512.7576904296875
108,-0.20630699396133423,0.043683938682079315,-0.13416004180908203,0.8029143214225769,-0.21869388222694397,0.9028109908103943,0.021260973066091537,0.3330000042915344,0.07269973307847977,0.0002739251358434558,0.04826560989022255,-0.0038075593765825033,0.1370447427034378,0.10280410200357437,-0.006820735987275839,-0.0,0.33478131890296936,-0.11410606652498245,-0.08707021176815033,0.7289555668830872,-0.6845338940620422,0.006091073155403137,-0.6840632557868958,-0.7287359833717346,-0.031643450260162354,-0.19826428592205048,0.04371325671672821,-0.12902888655662537,0.8000796437263489,-0.2026205211877823,0.9163950085639954,0.020833123475313187,512.8250732421875
109,-0.20313356816768646,0.043775975704193115,-0.1320124715566635,0.8021051287651062,-0.21234512329101562,0.907809853553772,0.020979104563593864,0.3319999873638153,0.07234363257884979,0.0015065883053466678,0.049909159541130066,-0.015339807607233524,0.14085230231285095,0.1094604879617691,-0.006108530797064304,-0.0,0.32513079047203064,-0.11261756718158722,-0.08843571692705154,0.7283259034156799,-0.685226559638977,0.0024285283870995045,-0.6850127577781677,-0.7281789183616638,-0.02264844998717308,-0.19573089480400085,0.04361372068524361,-0.1281345635652542,0.7976418137550354,-0.19706103205680847,0.9228366017341614,0.021169977262616158,513.5396728515625
110,-0.2001020461320877,0.043785564601421356,-0.13024072349071503,0.8007782101631165,-0.20610181987285614,0.9134606122970581,0.020898571237921715,0.3319999873638153,0.06807039678096771,0.0010409154929220676,0.041773583739995956,-0.026132458820939064,0.13975660502910614,0.12140361964702606,-0.003204924054443836,-0.0,0.31946539878845215,-0.11235251277685165,-0.08917155116796494,0.7333813309669495,-0.6798166632652283,-0.001029742183163762,-0.6796725392341614,-0.7331929206848145,-0.021755753085017204,-0.19375652074813843,0.04317326098680496,-0.12789085507392883,0.7958288192749023,-0.1918461173772812,0.9292762875556946,0.021404068917036057,513.4190673828125
111,-0.1976131647825241,0.043785564601421356,-0.12900970876216888,0.7990084290504456,-0.20091888308525085,0.9188947677612305,0.0209062397480011,0.3319999873638153,0.06401630491018295,7.256100331115675e-16,0.03388454020023346,-0.038623444736003876,0.13296326994895935,0.1322784572839737,-0.0004108877037651837,-0.0,0.31365329027175903,-0.11193852871656418,-0.09039732068777084,0.7333677411079407,-0.6798245310783386,-0.0032054667826741934,-0.6796055436134338,-0.732993483543396,-0.02927178144454956,-0.19223108887672424,0.04259099066257477,-0.1280413419008255,0.7933934926986694,-0.1876337081193924,0.9355818033218384,0.021743634715676308,513.26318359375
112,-0.19549626111984253,0.0437261238694191,-0.12835967540740967,0.7972654104232788,-0.19598905742168427,0.9245302081108093,0.02109798789024353,0.3319999873638153,0.05675728991627693,-0.0008491679327562451,0.022105759009718895,-0.04448544234037399,0.12573164701461792,0.13912658393383026,0.002848821459338069,-0.0,0.30801522731781006,-0.11180786788463593,-0.09125698357820511,0.7388480305671692,-0.673865020275116,-0.003083875635638833,-0.6736144423484802,-0.7384312748908997,-0.031028898432850838,-0.19122180342674255,0.042186833918094635,-0.12851998209953308,0.7910900115966797,-0.18341974914073944,0.941888153553009,0.02217886783182621,513.255615234375
113,-0.19357304275035858,0.043264009058475494,-0.12815642356872559,0.7950066328048706,-0.19094225764274597,0.9311915040016174,0.021468061953783035,0.3310000002384186,0.045718107372522354,-0.00745076360180974,0.007779473904520273,-0.04771776124835014,0.11576076596975327,0.14570078253746033,0.007231623865664005,-0.0,0.2994774281978607,-0.11316704750061035,-0.0898398607969284,0.7406229972839355,-0.6719201803207397,-0.0008789412677288055,-0.6717203855514526,-0.7403696179389954,-0.025388240814208984,-0.1911233365535736,0.041601091623306274,-0.12993398308753967,0.7878624796867371,-0.17919355630874634,0.9495112299919128,0.022763118147850037,514.364013671875
114,-0.19221162796020508,0.04274053871631622,-0.12824846804141998,0.7925714254379272,-0.18635565042495728,0.9377588629722595,0.021886071190238,0.3310000002384186,0.03407628834247589,-0.011587033048272133,-0.00032871015719138086,-0.05355236679315567,0.10477636754512787,0.1469060480594635,0.009039529599249363,-0.0,0.29398810863494873,-0.11259409785270691,-0.09148921817541122,0.7410417795181274,-0.6714533567428589,0.0027200779877603054,-0.6710549592971802,-0.7407304048538208,-0.0316811203956604,-0.19076542556285858,0.04062270000576973,-0.13073717057704926,0.7848334908485413,-0.17512008547782898,0.9565536379814148,0.023427816107869148,514.478515625
115,-0.19156736135482788,0.04216146096587181,-0.12892533838748932,0.7901228070259094,-0.18245358765125275,0.9440903663635254,0.02234051190316677,0.33000001311302185,0.02144833840429783,-0.013394939713180065,-0.010984398424625397,-0.05823648348450661,0.09888697415590286,0.15295979380607605,0.010546118021011353,-0.0,0.2882835566997528,-0.1119680255651474,-0.09321078658103943,0.7452411651611328,-0.6667946577072144,-0.0007184933638200164,-0.6665756702423096,-0.7449679374694824,-0.026450496166944504,-0.19106987118721008,0.03965677320957184,-0.13196542859077454,0.7817013263702393,-0.1713494211435318,0.9638047218322754,0.02409367449581623,515.6988525390625
116,-0.19117426872253418,0.04134078323841095,-0.12997418642044067,0.7869724035263062,-0.17812776565551758,0.9516279697418213,0.022959858179092407,0.33000001311302185,0.010655688121914864,-0.017010752111673355,-0.022133151069283485,-0.06749515235424042,0.09642165154218674,0.16473858058452606,0.013038836419582367,-0.0,0.27957940101623535,-0.11309633404016495,-0.09242500364780426,0.737169086933136,-0.6757081747055054,-0.0003618785704020411,-0.6754235029220581,-0.7368427515029907,-0.029424771666526794,-0.19229130446910858,0.038442354649305344,-0.13454514741897583,0.7775542736053467,-0.16750912368297577,0.971627950668335,0.02477072738111019,516.0211791992188
117,-0.191041961312294,0.0402689129114151,-0.13128574192523956,0.7834404110908508,-0.17358718812465668,0.9598808288574219,0.02367699332535267,0.32899999618530273,0.003944522235542536,-0.020845703780651093,-0.02555721625685692,-0.07100139558315277,0.0923127755522728,0.16591645777225494,0.014271499589085579,-0.0,0.27498680353164673,-0.11350773274898529,-0.0925218015909195,0.7342175245285034,-0.678908109664917,0.0028917002491652966,-0.6784326434135437,-0.7338504195213318,-0.034534890204668045,-0.1929534673690796,0.03696011006832123,-0.13640810549259186,0.7740078568458557,-0.1635391116142273,0.9798808097839355,0.025579145178198814,517.114501953125
118,-0.19136986136436462,0.03922388702630997,-0.13307859003543854,0.7801327705383301,-0.17004559934139252,0.9667146801948547,0.024277163669466972,0.3269999921321869,-0.0039719147607684135,-0.024324553087353706,-0.037472959607839584,-0.07771256566047668,0.08902566879987717,0.16838178038597107,0.014764565043151379,-0.0,0.27498680353164673,-0.11350773274898529,-0.0925218015909195,0.7342175245285034,-0.678908109664917,0.0028917002491652966,-0.6784326434135437,-0.7338504195213318,-0.034534890204668045,-0.19371679425239563,0.03536231070756912,-0.13823936879634857,0.7711755633354187,-0.16029122471809387,0.9867146611213684,0.026230890303850174,518.9119873046875
119,-0.19216369092464447,0.0378950797021389,-0.13513603806495667,0.7764608263969421,-0.16613587737083435,0.9746894836425781,0.02502306178212166,0.32600000500679016,-0.015586340799927711,-0.028570393100380898,-0.04623856395483017,-0.082725390791893,0.08732733130455017,0.17544905841350555,0.016079405322670937,-0.0,0.27498680353164673,-0.11350773274898529,-0.0925218015909195,0.7342175245285034,-0.678908109664917,0.0028917002491652966,-0.6784326434135437,-0.7338504195213318,-0.034534890204668045,-0.19481946527957916,0.03353437781333923,-0.1401061713695526,0.7682068943977356,-0.15661904215812683,0.9944400191307068,0.027057643979787827,519.807373046875
120,-0.1929306834936142,0.036453135311603546,-0.1368713527917862,0.7734791040420532,-0.16269975900650024,0.9816690683364868,0.025707600638270378,0.32600000500679016,-0.018846049904823303,-0.033583223819732666,-0.04407455399632454,-0.07708253711462021,0.08634120225906372,0.1758599430322647,0.016955966129899025,-0.0,0.27498680353164673,-0.11350773274898529,-0.0925218015909195,0.7342175245285034,-0.678908109664917,0.0028917002491652966,-0.6784326434135437,-0.7338504195213318,-0.034534890204668045,-0.19551198184490204,0.03197710961103439,-0.14134836196899414,0.7661216259002686,-0.15344341099262238,1.0004613399505615,0.027805252000689507,519.7777709960938
121,-0.19397187232971191,0.03480794280767441,-0.13878116011619568,0.7703766822814941,-0.158956840634346,0.9893677830696106,0.02651677466928959,0.32600000500679016,-0.02172226458787918,-0.036623790860176086,-0.042787108570337296,-0.07080964744091034,0.08412241190671921,0.1719702035188675,0.017695564776659012,-0.0,0.27498680353164673,-0.11350773274898529,-0.0925218015909195,0.7342175245285034,-0.678908109664917,0.0028917002491652966,-0.6784326434135437,-0.7338504195213318,-0.034534890204668045,-0.1964801400899887,0.03031892143189907,-0.1426718533039093,0.7639941573143005,-0.15001250803470612,1.0069057941436768,0.02870047464966774,519.6837158203125
122,-0.19489417970180511,0.03320109844207764,-0.1403554081916809,0.7678072452545166,-0.15558016300201416,0.9961211085319519,0.027310609817504883,0.32499998807907104,-0.02164008654654026,-0.03599376231431961,-0.037555135786533356,-0.06089355796575546,0.0776851698756218,0.15684953331947327,0.017777740955352783,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.19862551987171173,0.029310718178749084,-0.14493873715400696,0.7557743191719055,-0.14537549018859863,1.0161211490631104,0.02930368483066559,522.624267578125
123,-0.1956976056098938,0.0316709503531456,-0.14156724512577057,0.7655676007270813,-0.15252754092216492,1.0021113157272339,0.028062261641025543,0.3240000009536743,-0.020023927092552185,-0.03719903528690338,-0.03174792230129242,-0.05574376508593559,0.07521984726190567,0.14874134957790375,0.01832559145987034,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.19923129677772522,0.027862543240189552,-0.14561086893081665,0.7542558312416077,-0.14274348318576813,1.0221112966537476,0.030251262709498405,523.4149169921875
124,-0.19727568328380585,0.03007369302213192,-0.14345596730709076,0.7602025270462036,-0.14833785593509674,1.0103890895843506,0.02879473753273487,0.3230000138282776,-0.02991262450814247,-0.036514222621917725,-0.03791124001145363,-0.09759952872991562,0.08765604346990585,0.1725454479455948,0.017175106331706047,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.20043312013149261,0.024767594411969185,-0.14770546555519104,0.748753547668457,-0.13921046257019043,1.0303890705108643,0.030902650207281113,523.8909301757812
125,-0.1986044943332672,0.02893087826669216,-0.14492091536521912,0.7562007308006287,-0.14488448202610016,1.0176926851272583,0.02959432452917099,0.32199999690055847,-0.032514914870262146,-0.028378644958138466,-0.036596398800611496,-0.10373545438051224,0.0830267071723938,0.1716688871383667,0.017120322212576866,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.20155970752239227,0.023394085466861725,-0.14873754978179932,0.74562668800354,-0.13651840388774872,1.037692666053772,0.032035768032073975,524.4049682617188
126,-0.19960542023181915,0.0263806339353323,-0.14642421901226044,0.7520302534103394,-0.1415308266878128,1.025299310684204,0.030355561524629593,0.32100000977516174,-0.023941056802868843,-0.04637552797794342,-0.03226838260889053,-0.08740951120853424,0.0742884948849678,0.16503989696502686,0.017284676432609558,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.2025378942489624,0.020652806386351585,-0.14980539679527283,0.742236316204071,-0.1337328851222992,1.0452992916107178,0.03285185247659683,525.345703125
127,-0.20064851641654968,0.024775708094239235,-0.147708922624588,0.7484426498413086,-0.13880608975887299,1.032077670097351,0.03122609667479992,0.32100000977516174,-0.024297159165143967,-0.047964293509721756,-0.03289841115474701,-0.09242234379053116,0.07089182734489441,0.17010751366615295,0.019750002771615982,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.20348334312438965,0.01866220310330391,-0.15089432895183563,0.7391704320907593,-0.1316445916891098,1.0518649816513062,0.03386580944061279,525.0632934570312
128,-0.20173956453800201,0.022380780428647995,-0.14893610775470734,0.7448243498802185,-0.1357649713754654,1.0400274991989136,0.03221935033798218,0.3199999928474426,-0.025201112031936646,-0.04810125380754471,-0.02892649546265602,-0.08294453471899033,0.06746776401996613,0.17383289337158203,0.022242721170186996,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.20442898571491241,0.016384663060307503,-0.15158657729625702,0.7366624474525452,-0.12906800210475922,1.0588959455490112,0.03508689999580383,525.8856811523438
129,-0.2026331126689911,0.020407697185873985,-0.14995045959949493,0.7417928576469421,-0.13344290852546692,1.0465009212493896,0.03311480954289436,0.3199999928474426,-0.022817963734269142,-0.05163488909602165,-0.0257489625364542,-0.07760298997163773,0.062044043093919754,0.1682722121477127,0.022215329110622406,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.20522774755954742,0.01442023180425167,-0.1522085964679718,0.7342939376831055,-0.1272733360528946,1.0642259120941162,0.036138348281383514,525.6712646484375
130,-0.2038315385580063,0.017763497307896614,-0.1510242372751236,0.7384411096572876,-0.13058586418628693,1.0546329021453857,0.03439376503229141,0.3199999928474426,-0.02366713248193264,-0.05166228115558624,-0.02265360951423645,-0.06902913749217987,0.056976430118083954,0.16191715002059937,0.02481761761009693,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.2063746154308319,0.0120176887139678,-0.1527247428894043,0.7319579720497131,-0.12493854761123657,1.07097327709198,0.03766077384352684,525.4580078125
